Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Nrf1	Palm	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Pcid2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Pck2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Pltp	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Ptcd1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Qdpr	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Rab11fip5	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Rasd2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Rundc1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Satb1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Sertad3	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Slc25a23	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Slc25a33	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Slc25a38	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Slc7a5	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Sphk2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Sufu	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Tmem97	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Ttll12	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Tuba4a	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Vdr	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Nrf1	Xylt1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	5.95932921189e-05, 0.828634758635, 0.908043697855, 0.985663861549, 0.991671068862	E11213_hg19, E11214_hg19, E11215_hg19, E11216_hg19, E11217_hg19, M2175_1.01_hg19, NRF_TFClassSubFam	Nrf1
Irf1	0610011F06Rik	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	1190002N15Rik	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	5031414D18Rik	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Acsf2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Ahcy	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Arid3b	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	BC029214	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Barx2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cadm1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Ccdc102a	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cd3g	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cd81	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cdk5rap3	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Clec9a	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cnnm2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Cnr2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Ctla4	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Ctnnbl1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dab2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dbn1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dcaf6	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dopey2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dpy19l3	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Dusp4	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Entpd3	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fam110a	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fam58b	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fars2	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fbxo34	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fkbp7	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Flot1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Fmnl3	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Galc	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Galk1	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Galnt6	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gimap7	.25	GF_LI_CD11bpCD103p_v_Hh_LI_CD11bpCD103p_FC1_FDR10_down	0.000109334223092, 0.230368241822, 0.354808765575, 0.354808765575, 0.767379941399, 0.792640777759, 0.931990578366, 0.985820214161, 0.985820214161, 0.990266246502	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
